,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-28 15:27:00-04:00,134.27000427246094,3477.330078125,309.20001220703125,2398.4951171875,255.07000732421875,697.9710083007812,134.3300018310547,3479.3798828125,309.32049560546875,2400.43994140625,255.10000610351562,698.3098754882812,134.23269653320312,3477.2548828125,309.1199951171875,2398.4951171875,254.97630310058594,697.7501220703125,134.31520080566406,3478.760009765625,309.32000732421875,2400.35009765625,255.0500030517578,698.1799926757812,141152,4491,50292,2742.0,48207,14834
2021-04-28 15:28:00-04:00,134.27999877929688,3477.18994140625,309.0799865722656,2398.155029296875,255.1300048828125,697.8079833984375,134.27999877929688,3477.820068359375,309.17999267578125,2398.155029296875,255.16000366210938,697.9500122070312,134.1999969482422,3475.590087890625,309.010009765625,2397.860107421875,254.97999572753906,697.5531005859375,134.27499389648438,3477.800048828125,309.17999267578125,2397.860107421875,255.0684051513672,697.719970703125,160739,6289,45330,1851.0,55432,29573
2021-04-28 15:29:00-04:00,134.3249969482422,3480.97998046875,309.1000061035156,2398.219970703125,255.0800018310547,698.530029296875,134.3699951171875,3481.10009765625,309.1400146484375,2400.0,255.25,699.0490112304688,134.2718048095703,3477.739990234375,309.010009765625,2398.219970703125,255.00999450683594,697.8800048828125,134.279296875,3477.7900390625,309.1000061035156,2398.489990234375,255.14500427246094,697.9500122070312,204758,10267,42683,3398.0,59571,43512
2021-04-28 15:30:00-04:00,134.32000732421875,3478.267578125,309.1000061035156,2394.642578125,255.0500030517578,698.1599731445312,134.3300018310547,3480.25,309.17498779296875,2398.2900390625,255.0998992919922,698.7999877929688,134.27000427246094,3478.1650390625,308.9100036621094,2393.580078125,254.97999572753906,697.9000244140625,134.3300018310547,3480.25,309.1257019042969,2398.2900390625,255.07009887695312,698.72998046875,179722,8438,87292,8449.0,62530,36043
2021-04-28 15:31:00-04:00,134.31500244140625,3477.030029296875,308.7900085449219,2395.159912109375,254.97999572753906,697.8499755859375,134.33999633789062,3477.949951171875,309.1700134277344,2396.28173828125,255.06820678710938,698.25,134.3000030517578,3477.030029296875,308.7799987792969,2394.18994140625,254.9600067138672,697.6900024414062,134.32000732421875,3477.949951171875,309.1099853515625,2394.43994140625,255.0500030517578,698.1599731445312,140895,1226,51375,5451.0,44102,26006
2021-04-28 15:32:00-04:00,134.1407928466797,3475.573486328125,308.5400085449219,2393.36376953125,254.8300018310547,696.7800903320312,134.35499572753906,3477.090087890625,308.80499267578125,2395.570068359375,254.99000549316406,697.8887939453125,134.1199951171875,3475.0400390625,308.45001220703125,2393.36376953125,254.82000732421875,696.7301025390625,134.3179931640625,3477.010009765625,308.7900085449219,2395.1201171875,254.99000549316406,697.6900024414062,219040,7019,68552,3419.0,72581,42642
2021-04-28 15:33:00-04:00,134.18499755859375,3475.27001953125,308.57000732421875,2394.1875,254.8354949951172,696.7794189453125,134.22000122070312,3475.860107421875,308.7417907714844,2395.04248046875,254.90280151367188,697.47998046875,134.1300048828125,3473.912353515625,308.510009765625,2393.47998046875,254.82000732421875,696.7200927734375,134.13999938964844,3474.7900390625,308.5299987792969,2393.773193359375,254.82009887695312,696.7800903320312,168657,5682,49950,3230.0,50615,35039
2021-04-28 15:34:00-04:00,134.25,3475.6650390625,308.4599914550781,2393.340087890625,254.89500427246094,696.780029296875,134.2700958251953,3475.780029296875,308.54998779296875,2394.764892578125,254.89500427246094,697.1300048828125,134.17010498046875,3474.0849609375,308.3999938964844,2393.260009765625,254.7613983154297,696.739990234375,134.19000244140625,3475.280029296875,308.54998779296875,2394.764892578125,254.82000732421875,696.760009765625,172047,5227,75889,3130.0,55906,20408
2021-04-28 15:35:00-04:00,134.26499938964844,3476.719970703125,308.2650146484375,2393.81005859375,254.8800048828125,697.5499877929688,134.3000030517578,3476.719970703125,308.6099853515625,2393.824951171875,254.99000549316406,697.9600219726562,134.22999572753906,3475.284912109375,308.25,2392.61572265625,245.85000610351562,696.739990234375,134.25999450683594,3475.375,308.4700012207031,2393.824951171875,254.91000366210938,696.9299926757812,190095,6183,88163,5719.0,115954,54402
2021-04-28 15:36:00-04:00,134.3000030517578,3476.1201171875,308.4700012207031,2395.22998046875,254.9199981689453,697.8099975585938,134.3000030517578,3476.14990234375,308.4700012207031,2395.5,254.99000549316406,698.1500244140625,134.2550048828125,3475.070068359375,308.260009765625,2393.780029296875,254.8699951171875,697.52001953125,134.25999450683594,3475.070068359375,308.2698974609375,2393.800048828125,254.8800048828125,697.5549926757812,124990,4421,72465,2397.0,45903,33208
2021-04-28 15:37:00-04:00,134.2899932861328,3477.030029296875,308.6400146484375,2397.35009765625,254.9949951171875,698.185302734375,134.35000610351562,3477.27001953125,308.7099914550781,2397.929931640625,255.0500030517578,698.5,134.25999450683594,3475.909912109375,308.3900146484375,2394.72998046875,254.83999633789062,697.6685791015625,134.29299926757812,3476.25,308.45001220703125,2394.72998046875,254.92030334472656,697.876708984375,294478,7726,89520,4649.0,90405,39876
2021-04-28 15:38:00-04:00,134.26499938964844,3476.804931640625,308.6700134277344,2397.81005859375,255.0435028076172,698.3820190429688,134.30999755859375,3477.429931640625,308.8299865722656,2397.81005859375,255.08180236816406,698.4000244140625,134.26499938964844,3476.804931640625,308.590087890625,2397.469970703125,254.9600067138672,697.9500122070312,134.2899932861328,3477.030029296875,308.6700134277344,2397.469970703125,254.99000549316406,698.1300048828125,160936,2801,60195,1214.0,78961,24848
2021-04-28 15:39:00-04:00,134.25,3476.2900390625,308.5299987792969,2397.0,254.9949951171875,698.330810546875,134.25999450683594,3476.5,308.70001220703125,2397.739990234375,255.0449981689453,698.5,134.2100067138672,3476.199951171875,308.5299987792969,2396.89990234375,254.9600067138672,697.8051147460938,134.25999450683594,3476.47998046875,308.6700134277344,2397.485107421875,255.0449981689453,698.360595703125,127664,4142,61233,2933.0,59964,40167
2021-04-28 15:40:00-04:00,134.22000122070312,3475.929931640625,308.5899963378906,2397.699951171875,254.85499572753906,698.1599731445312,134.2899932861328,3476.989990234375,308.7699890136719,2398.195068359375,255.01449584960938,698.5599975585938,134.18099975585938,3475.27001953125,308.5,2396.610107421875,254.80999755859375,698.0601196289062,134.25,3476.719970703125,308.55999755859375,2396.64501953125,255.0,698.2999877929688,172437,10229,111720,4792.0,100018,26508
2021-04-28 15:41:00-04:00,134.1649932861328,3474.89990234375,308.8736877441406,2397.06005859375,254.875,698.0399780273438,134.22999572753906,3475.25,308.9200134277344,2397.72998046875,254.89990234375,698.1199951171875,134.14999389648438,3474.06494140625,308.5400085449219,2396.60009765625,254.77999877929688,697.47998046875,134.2100067138672,3475.0,308.57000732421875,2397.72998046875,254.85000610351562,698.0549926757812,176693,6292,68380,3175.0,65650,30360
2021-04-28 15:42:00-04:00,134.15589904785156,3474.590576171875,308.6953125,2395.159912109375,254.7949981689453,697.8200073242188,134.19000244140625,3475.6298828125,308.94000244140625,2397.125,254.9199981689453,698.3720092773438,134.1300048828125,3474.030029296875,308.6953125,2395.080078125,254.7949981689453,697.718017578125,134.1699981689453,3475.0,308.9200134277344,2397.050048828125,254.88999938964844,698.1500244140625,157261,3869,103031,6805.0,55263,25115
2021-04-28 15:43:00-04:00,134.110107421875,3472.919921875,308.8633117675781,2392.820068359375,254.8000030517578,697.6199951171875,134.1699981689453,3474.580078125,308.92999267578125,2394.989990234375,254.8300018310547,697.9600219726562,134.10000610351562,3472.919921875,308.70001220703125,2392.820068359375,254.77000427246094,697.3201293945312,134.15499877929688,3474.199951171875,308.7049865722656,2394.679931640625,254.80819702148438,697.9099731445312,165336,4729,67555,5901.0,72503,28356
2021-04-28 15:44:00-04:00,134.05999755859375,3473.507568359375,308.8599853515625,2393.322021484375,254.72999572753906,697.8499755859375,134.11000061035156,3473.507568359375,308.8900146484375,2393.322021484375,254.78500366210938,697.969970703125,134.0500030517578,3472.630859375,308.7200012207031,2392.429931640625,254.72500610351562,697.469970703125,134.11000061035156,3472.64990234375,308.8699951171875,2392.590087890625,254.78500366210938,697.5800170898438,205636,6894,75548,4204.0,68101,16458
2021-04-28 15:45:00-04:00,133.9925994873047,3470.050048828125,308.79998779296875,2394.320068359375,254.72999572753906,697.6799926757812,134.10000610351562,3473.77001953125,308.8999938964844,2394.429931640625,254.77999877929688,698.0,133.99000549316406,3470.050048828125,308.70001220703125,2393.68994140625,254.69500732421875,697.4600830078125,134.05999755859375,3473.77001953125,308.8599853515625,2393.8798828125,254.72340393066406,697.8800048828125,305624,10990,78140,6660.0,90426,29150
2021-04-28 15:46:00-04:00,133.99000549316406,3470.889892578125,308.8800048828125,2394.110107421875,254.72000122070312,697.4199829101562,134.02000427246094,3473.7099609375,309.0199890136719,2395.1650390625,254.75990295410156,697.9299926757812,133.94000244140625,3470.889892578125,308.7900085449219,2393.639892578125,254.7030029296875,697.2899780273438,133.9949951171875,3471.35009765625,308.80999755859375,2395.139892578125,254.74000549316406,697.7000122070312,261470,10383,92227,5289.0,54170,29398
2021-04-28 15:47:00-04:00,133.89500427246094,3471.655029296875,308.8999938964844,2396.139892578125,254.72999572753906,697.510009765625,133.9949951171875,3472.18994140625,308.9649963378906,2396.139892578125,254.77999877929688,697.9299926757812,133.8699951171875,3470.840087890625,308.80999755859375,2393.679931640625,254.68499755859375,697.010009765625,133.98899841308594,3471.810791015625,308.8883056640625,2394.14990234375,254.72000122070312,697.5900268554688,464174,5490,72832,5394.0,87582,46152
2021-04-28 15:48:00-04:00,133.86500549316406,3469.570068359375,308.7300109863281,2395.669921875,254.67999267578125,697.3400268554688,133.92999267578125,3472.24658203125,308.90301513671875,2396.945068359375,254.75,697.5399780273438,133.85000610351562,3468.610107421875,308.6499938964844,2394.75,254.63999938964844,696.9600219726562,133.88999938964844,3471.648681640625,308.8999938964844,2396.570068359375,254.72999572753906,697.530029296875,365486,12888,75221,6118.0,74303,29778
2021-04-28 15:49:00-04:00,133.83999633789062,3469.010009765625,308.3900146484375,2395.830078125,254.51499938964844,697.1796264648438,133.89999389648438,3470.0,308.7300109863281,2395.830078125,254.6757049560547,697.27001953125,133.8000030517578,3468.3798828125,308.32000732421875,2394.8798828125,254.5,696.9088134765625,133.86990356445312,3469.60009765625,308.7200012207031,2395.60498046875,254.6750030517578,697.27001953125,318450,13453,125140,7323.0,88678,31024
2021-04-28 15:50:00-04:00,133.8018035888672,3466.27490234375,308.1600036621094,2392.989990234375,254.30999755859375,696.3499145507812,133.89999389648438,3470.60009765625,308.4200134277344,2393.72998046875,254.58999633789062,697.260009765625,133.78500366210938,3466.239990234375,308.0400085449219,2391.840087890625,254.28500366210938,696.27001953125,133.8350067138672,3468.919921875,308.3699951171875,2393.72998046875,254.52000427246094,697.0399780273438,373650,20037,188847,10607.0,187829,79823
2021-04-28 15:51:00-04:00,133.67759704589844,3466.77001953125,308.2699890136719,2390.800048828125,254.36000061035156,695.7557983398438,133.80990600585938,3467.5,308.3800048828125,2392.1201171875,254.38999938964844,696.6900024414062,133.66000366210938,3465.699951171875,308.1400146484375,2390.39990234375,254.27000427246094,695.7557983398438,133.80160522460938,3466.260009765625,308.1600036621094,2392.1201171875,254.30990600585938,696.1900024414062,465562,14623,130657,18659.0,126725,75383
2021-04-28 15:52:00-04:00,133.66000366210938,3467.239990234375,308.1152038574219,2389.39990234375,254.4199981689453,695.6098022460938,133.72999572753906,3468.639892578125,308.32000732421875,2392.0,254.4499969482422,695.9998779296875,133.60000610351562,3466.320068359375,308.0799865722656,2389.39990234375,254.30999755859375,695.5700073242188,133.6699981689453,3467.31005859375,308.260009765625,2391.030029296875,254.3800048828125,695.82568359375,481853,23425,118140,17500.0,148470,48231
2021-04-28 15:53:00-04:00,133.69000244140625,3466.784912109375,308.260009765625,2385.469970703125,254.41000366210938,695.3900146484375,133.6999969482422,3468.153564453125,308.2900085449219,2389.77001953125,254.4199981689453,695.8400268554688,133.60000610351562,3466.0,308.0799865722656,2384.52001953125,254.3000030517578,695.3699951171875,133.6649932861328,3467.22998046875,308.0899963378906,2388.909912109375,254.4199981689453,695.60009765625,480258,11261,119511,22201.0,140640,45122
2021-04-28 15:54:00-04:00,133.41000366210938,3461.610107421875,307.70001220703125,2380.75,254.36740112304688,694.5784912109375,133.74000549316406,3467.610107421875,308.3399963378906,2385.469970703125,254.5399932861328,695.469970703125,133.30999755859375,3460.0,307.4599914550781,2374.85009765625,253.89999389648438,694.2200927734375,133.6699981689453,3466.802490234375,308.239990234375,2384.844970703125,254.41000366210938,695.3900146484375,981468,40499,300701,42191.0,285489,147055
2021-04-28 15:55:00-04:00,133.44500732421875,3460.35009765625,307.57330322265625,2381.014892578125,254.27000427246094,694.52001953125,133.5399932861328,3462.22998046875,307.69000244140625,2384.159912109375,254.39999389648438,694.989990234375,133.36000061035156,3460.235107421875,307.29998779296875,2378.070068359375,254.24000549316406,694.219970703125,133.39999389648438,3460.639892578125,307.67999267578125,2379.070068359375,254.36000061035156,694.4099731445312,648633,21431,233225,39712.0,216222,86840
2021-04-28 15:56:00-04:00,133.57989501953125,3462.2900390625,307.9700012207031,2384.36474609375,254.58999633789062,694.4248046875,133.6300048828125,3463.39990234375,307.989990234375,2385.14990234375,254.72999572753906,694.8599243164062,133.38999938964844,3459.090087890625,307.4700012207031,2380.389892578125,254.1999969482422,694.2550048828125,133.4499969482422,3459.989990234375,307.57000732421875,2381.02001953125,254.2700958251953,694.47998046875,667631,31419,222899,37232.0,235952,100621
2021-04-28 15:57:00-04:00,133.60499572753906,3459.989990234375,307.8450012207031,2380.260009765625,254.5399932861328,694.1799926757812,133.66000366210938,3462.340087890625,307.989990234375,2384.02001953125,254.64999389648438,694.5800170898438,133.52999877929688,3459.989990234375,307.75,2380.00341796875,254.4250030517578,694.0700073242188,133.5800018310547,3461.739990234375,307.9549865722656,2384.02001953125,254.58999633789062,694.4400024414062,642173,36570,226128,37390.0,240195,101888
2021-04-28 15:58:00-04:00,133.55999755859375,3458.77001953125,308.1199951171875,2380.070068359375,254.18780517578125,694.75,133.60499572753906,3460.18994140625,308.1499938964844,2381.6298828125,254.5399932861328,694.8800048828125,133.50999450683594,3456.9599609375,307.8550109863281,2379.18994140625,254.13999938964844,694.0399780273438,133.60000610351562,3459.989990234375,307.885009765625,2380.0,254.5399932861328,694.1599731445312,664148,45650,282612,34250.0,359591,126918
